signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2026-05-05 09:49:26+00:00,FORM,FORMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-05 10:00:00+00:00,0.2951,0.5902,0.18,2026-05-12 09:15:00+00:00,2,0,167.25,-0.941104710267698,-0.00941104710267698,0.3989156218231108,"[{""qty"": 338.86818027787194, ""price"": 0.2935, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-06 20:18:42+00:00,CHILLGUY,CG:chill-guy,coingecko,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-06 21:00:44.539000+00:00,0.017518171729919006,0.022,0.0135,2026-05-12 11:00:15.967000+00:00,2,0,133.99206333333333,5.021936777250216,0.05021936777250216,0.4108656047640285,"[{""qty"": 5708.358243184224, ""price"": 0.018469899380947393, ""time"": ""2026-05-12 11:00:15.967000+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-07 02:25:57+00:00,PENGU,PENGUUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-05-07 02:30:00+00:00,0.010333,0.0117,0.01,2026-05-12 01:30:00+00:00,2,0,119.0,-3.6162392335236593,-0.03616239233523659,0.3935546307945418,"[{""qty"": 9677.731539727089, ""price"": 0.01, ""time"": ""2026-05-12 01:30:00+00:00"", ""reason"": ""SL""}]"
2026-05-08 00:24:09+00:00,TON,TONUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-08 00:30:00+00:00,2.684,3.0,2.1614,2026-05-12 09:15:00+00:00,2,0,104.75,-10.067660208643812,-0.10067660208643811,0.38062593144560364,"[{""qty"": 37.257824143070046, ""price"": 2.424, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-08 15:14:15+00:00,AXS,AXSUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-08 15:15:00+00:00,1.393,1.7,1.217,2026-05-12 09:15:00+00:00,3,0,90.0,-0.7582196697774686,-0.0075821966977746855,0.3992821249102656,"[{""qty"": 71.78750897343862, ""price"": 1.388, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-08 15:42:21+00:00,PYTH,PYTHUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-05-08 15:45:00+00:00,0.055,0.06,0.0472,2026-05-08 18:30:00+00:00,3,1,2.75,8.672727272727276,0.08672727272727275,0.4181818181818182,"[{""qty"": 1818.1818181818182, ""price"": 0.06, ""time"": ""2026-05-08 18:30:00+00:00"", ""reason"": ""TP1""}]"
2026-05-08 15:43:16+00:00,ARKM,ARKMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-08 15:45:00+00:00,0.1427,0.16,0.1241,2026-05-12 09:15:00+00:00,3,0,89.5,-4.666152768044845,-0.04666152768044845,0.3914505956552208,"[{""qty"": 700.770847932726, ""price"": 0.1366, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-08 15:44:27+00:00,ETC,ETCUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-08 15:45:00+00:00,9.63,10.5,8.5,2026-05-12 09:15:00+00:00,3,0,89.5,-1.4363447559709441,-0.014363447559709442,0.39792315680166146,"[{""qty"": 10.384215991692626, ""price"": 9.53, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-08 15:47:16+00:00,ENJ,ENJUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-05-08 16:00:00+00:00,0.05031,0.055,0.04712,2026-05-11 19:30:00+00:00,3,0,75.5,-6.728006360564498,-0.06728006360564498,0.38731862452792687,"[{""qty"": 1987.6764062810573, ""price"": 0.04712, ""time"": ""2026-05-11 19:30:00+00:00"", ""reason"": ""SL""}]"
2026-05-08 15:48:23+00:00,ZRX,ZRXUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-08 16:00:00+00:00,0.1201,0.14,0.1052,2026-05-12 09:15:00+00:00,2,0,89.25,2.6746044962531195,0.026746044962531194,0.40616153205661953,"[{""qty"": 832.6394671107411, ""price"": 0.1238, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-08 15:49:44+00:00,ICP,ICPUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-05-08 16:00:00+00:00,3.161,3.5,2.124,2026-05-08 20:00:00+00:00,3,1,4.0,10.303005378044919,0.10303005378044919,0.42144890857323636,"[{""qty"": 31.63555836760519, ""price"": 3.5, ""time"": ""2026-05-08 20:00:00+00:00"", ""reason"": ""TP1""}]"
2026-05-09 06:28:59+00:00,ENA,ENAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-09 06:30:00+00:00,0.1312,0.15,0.11,2026-05-12 09:15:00+00:00,3,0,74.75,-5.496493902439027,-0.054964939024390265,0.38978658536585364,"[{""qty"": 762.1951219512194, ""price"": 0.1245, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-09 10:04:54+00:00,ARKM,ARKMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-09 10:15:00+00:00,0.1396,0.165,0.1244,2026-05-12 09:15:00+00:00,3,0,71.0,-2.544699140401154,-0.025446991404011538,0.39570200573065906,"[{""qty"": 716.3323782234957, ""price"": 0.1366, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-09 10:16:34+00:00,BIO,BIOUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-05-09 10:30:00+00:00,0.0501,0.057,0.048,2026-05-09 19:15:00+00:00,3,1,8.75,13.344910179640713,0.13344910179640712,0.4275449101796407,"[{""qty"": 1996.007984031936, ""price"": 0.057, ""time"": ""2026-05-09 19:15:00+00:00"", ""reason"": ""TP1""}]"
2026-05-09 10:24:15+00:00,GRASS,CG:grass,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-05-09 11:00:13.724000+00:00,0.3794948400113175,0.41,0.3528,2026-05-12 04:00:15.329000+00:00,2,0,65.00044583333333,-7.420240467696579,-0.07420240467696579,0.38593138182826336,"[{""qty"": 263.5081942010535, ""price"": 0.3528, ""time"": ""2026-05-12 04:00:15.329000+00:00"", ""reason"": ""SL""}]"
2026-05-10 16:38:25+00:00,BB,BBUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-10 16:45:00+00:00,0.0342,0.04,0.027,2026-05-12 09:15:00+00:00,2,0,40.5,-6.528070175438614,-0.06528070175438615,0.387719298245614,"[{""qty"": 2923.9766081871344, ""price"": 0.0321, ""time"": ""2026-05-12 09:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-10 17:42:05+00:00,TURBO,TURBOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-10 17:45:00+00:00,0.001394,0.00146,0.001169,2026-05-12 09:30:00+00:00,3,0,39.75,-6.771736011477781,-0.06771736011477782,0.38723098995695837,"[{""qty"": 71736.01147776183, ""price"": 0.001305, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-10 17:45:28+00:00,BAT,BATUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-10 18:00:00+00:00,0.1141,0.127,0.1,2026-05-12 09:30:00+00:00,2,0,39.5,-3.636283961437338,-0.03636283961437338,0.39351446099912357,"[{""qty"": 876.4241893076249, ""price"": 0.1104, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-10 17:14:17+00:00,PIEVERSE,CG:pieverse,coingecko,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-10 18:00:18.930000+00:00,0.8043128867817092,1.07,0.5915,2026-05-12 11:01:03.964000+00:00,2,0,41.01250944444445,5.277138896186464,0.05277138896186464,0.4113770318560851,"[{""qty"": 124.32972496577695, ""price"": 0.8500663534575856, ""time"": ""2026-05-12 11:01:03.964000+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-11 15:23:48+00:00,BARD,BARDUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-11 15:30:00+00:00,0.2846,0.295,0.27,2026-05-12 09:30:00+00:00,3,0,18.0,-2.1884047786366834,-0.021884047786366833,0.396416022487702,"[{""qty"": 351.3703443429374, ""price"": 0.2795, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-11 15:31:16+00:00,OPG,CG:opengradient,coingecko,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-11 15:35:23.785000+00:00,0.32468334659347237,0.365,0.24,2026-05-12 11:05:46.648000+00:00,2,0,19.506350833333332,-1.6046241049049859,-0.016046241049049857,0.397585923637465,"[{""qty"": 307.9923902755857, ""price"": 0.320764294631872, ""time"": ""2026-05-12 11:05:46.648000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-18 16:44:39+00:00,HIPPO,CG:sudeng,coingecko,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2025-05-18 17:09:33.817000+00:00,0.003340070038729739,38.0,0.0,2025-06-01 16:03:53.430000+00:00,1,0,334.90544805555555,-29.99901798976802,-0.29999017989768023,0.34068333068182766,"[{""qty"": 29939.491938926814, ""price"": 0.0023494608887954034, ""time"": ""2025-06-01 16:03:53.430000+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-18 17:05:58+00:00,PENGU,PENGUUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2025-05-18 17:15:00+00:00,0.013167,1400.0,0.0,2025-06-01 17:00:00+00:00,3,0,335.75,-20.068945089997726,-0.20068945089997725,0.36058327637275006,"[{""qty"": 7594.7444368497, ""price"": 0.010572, ""time"": ""2025-06-01 17:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-19 20:07:07+00:00,PENGU,PENGUUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-05-19 20:15:00+00:00,0.012828,0.014,0.0098,2025-05-31 01:00:00+00:00,2,1,268.75,-4.352167134393518,-0.043521671343935184,0.3920798253819769,"[{""qty"": 4677.268475210477, ""price"": 0.014, ""time"": ""2025-05-21 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 3118.178983473651, ""price"": 0.0098, ""time"": ""2025-05-31 01:00:00+00:00"", ""reason"": ""SL""}]"
2025-05-21 15:27:34+00:00,PENGU,PENGUUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_TIMEOUT,2025-05-21 15:30:00+00:00,0.013347,1400.0,0.0,2025-06-04 15:15:00+00:00,3,0,335.75,-22.20391099123398,-0.2220391099123398,0.3563047875927175,"[{""qty"": 7492.320371619091, ""price"": 0.010431, ""time"": ""2025-06-04 15:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-05-21 16:31:44+00:00,KAITO,KAITOUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-21 16:45:00+00:00,2.211,2.6,2.07,2025-05-22 07:30:00+00:00,1,0,14.75,-6.764450474898242,-0.06764450474898241,0.38724559023066485,"[{""qty"": 45.228403437358665, ""price"": 2.07, ""time"": ""2025-05-22 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 00:45:31+00:00,COW,COWUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-22 01:00:00+00:00,0.4556,0.6,0.385,2025-05-25 02:15:00+00:00,2,0,73.25,-15.865057067603164,-0.15865057067603164,0.3690079016681299,"[{""qty"": 219.49078138718173, ""price"": 0.385, ""time"": ""2025-05-25 02:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 15:30:25+00:00,CGPT,CGPTUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-22 15:45:00+00:00,0.1491,0.165,0.135,2025-05-23 11:45:00+00:00,2,0,20.0,-9.837826961770617,-0.09837826961770617,0.38108651911468816,"[{""qty"": 670.690811535882, ""price"": 0.135, ""time"": ""2025-05-23 11:45:00+00:00"", ""reason"": ""SL""}]"
2025-05-22 19:34:03+00:00,POLYX,POLYXUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-22 19:45:00+00:00,0.1785,0.2,0.165,2025-05-23 12:15:00+00:00,1,0,16.5,-7.947899159663853,-0.07947899159663853,0.384873949579832,"[{""qty"": 560.2240896358544, ""price"": 0.165, ""time"": ""2025-05-23 12:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-23 18:06:43+00:00,MASK,MASKUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-05-23 18:15:00+00:00,1.965,2.1,1.746,2025-05-24 20:15:00+00:00,5,1,26.0,-0.7352061068702336,-0.0073520610687023355,0.3993282442748092,"[{""qty"": 30.534351145038165, ""price"": 2.1, ""time"": ""2025-05-24 09:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 20.356234096692113, ""price"": 1.746, ""time"": ""2025-05-24 20:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-25 23:52:07+00:00,DEGO,CG:dego-finance,coingecko,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-05-26 00:04:25.587000+00:00,2.051267098342023,2.3,1.872,2025-06-04 10:04:04.541000+00:00,5,2,225.9941538888889,12.538394813097533,0.12538394813097534,0.4259286469200352,"[{""qty"": 29.2502132211335, ""price"": 2.3, ""time"": ""2025-05-26 08:04:36.570000+00:00"", ""reason"": ""TP1""}, {""qty"": 14.62510661056675, ""price"": 2.5, ""time"": ""2025-05-28 10:17:05.978000+00:00"", ""reason"": ""TP2""}, {""qty"": 4.875035536855588, ""price"": 1.872, ""time"": ""2025-06-04 10:04:04.541000+00:00"", ""reason"": ""SL""}]"
2025-05-26 14:02:45+00:00,DEGO,CG:dego-finance,coingecko,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-05-26 14:04:35.957000+00:00,2.312330725353102,2.5,1.872,2025-05-28 10:17:05.978000+00:00,1,1,44.20833916666667,7.699790140054638,0.07699790140054638,0.416232044368847,"[{""qty"": 43.2464088737694, ""price"": 2.5, ""time"": ""2025-05-28 10:17:05.978000+00:00"", ""reason"": ""TP1""}]"
2025-05-28 17:38:22+00:00,WCT,WCTUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-05-28 17:45:00+00:00,0.935,1.06,0.8793,2025-05-31 09:15:00+00:00,5,2,63.5,13.575202139037415,0.13575202139037415,0.4280064171122995,"[{""qty"": 64.17112299465239, ""price"": 1.06, ""time"": ""2025-05-29 04:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 32.085561497326196, ""price"": 1.14, ""time"": ""2025-05-29 15:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 10.695187165775408, ""price"": 0.8793, ""time"": ""2025-05-31 09:15:00+00:00"", ""reason"": ""SL""}]"
2025-05-29 16:32:14+00:00,BANANA,BANANAUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-29 16:45:00+00:00,24.09,29.0,22.0,2025-05-30 16:30:00+00:00,2,0,23.75,-9.058447488584475,-0.09058447488584476,0.3826484018264841,"[{""qty"": 4.151100041511, ""price"": 22.0, ""time"": ""2025-05-30 16:30:00+00:00"", ""reason"": ""SL""}]"
2025-05-31 04:57:29+00:00,DEXE,DEXEUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-05-31 05:00:00+00:00,13.893,15.4,13.75,2025-06-02 19:15:00+00:00,2,0,62.25,-1.4272367379255826,-0.014272367379255826,0.3979414093428345,"[{""qty"": 7.197869430648527, ""price"": 13.75, ""time"": ""2025-06-02 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-06-04 02:28:27+00:00,LQTY,LQTYUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-06-04 02:30:00+00:00,1.03,1.11,0.98,2025-06-04 21:00:00+00:00,2,0,18.5,-5.24466019417476,-0.052446601941747606,0.39029126213592236,"[{""qty"": 97.08737864077669, ""price"": 0.98, ""time"": ""2025-06-04 21:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:49:03+00:00,SOLV,SOLVUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-06-13 05:00:00+00:00,0.04557,0.06,0.045009,2025-06-17 09:00:00+00:00,5,0,100.0,-1.6286109282422663,-0.01628610928242266,0.3975378538512179,"[{""qty"": 2194.426157559798, ""price"": 0.045009, ""time"": ""2025-06-17 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-06-13 04:57:25+00:00,ASR,ASRUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-06-13 05:00:00+00:00,2.102,2.6,2.025,2025-06-14 04:15:00+00:00,5,0,23.25,-4.055851569933394,-0.04055851569933394,0.3926736441484301,"[{""qty"": 47.57373929590866, ""price"": 2.025, ""time"": ""2025-06-14 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-07-08 17:05:17+00:00,SCRT,SCRTUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-07-08 17:15:00+00:00,0.1693,0.177,0.144,2025-07-20 16:15:00+00:00,2,2,287.0,9.56231541642056,0.0956231541642056,0.4199645599527466,"[{""qty"": 354.4004725339634, ""price"": 0.177, ""time"": ""2025-07-10 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 236.26698168930892, ""price"": 0.2, ""time"": ""2025-07-20 16:15:00+00:00"", ""reason"": ""TP2""}]"
2025-07-09 02:11:28+00:00,SCRT,SCRTUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-07-09 02:15:00+00:00,0.1632,0.169,0.144,2025-07-20 16:15:00+00:00,3,3,278.0,6.510171568627435,0.06510171568627435,0.4138480392156863,"[{""qty"": 367.6470588235294, ""price"": 0.169, ""time"": ""2025-07-09 21:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 183.8235294117647, ""price"": 0.177, ""time"": ""2025-07-10 21:15:00+00:00"", ""reason"": ""TP2""}, {""qty"": 61.274509803921575, ""price"": 0.2, ""time"": ""2025-07-20 16:15:00+00:00"", ""reason"": ""TP3""}]"
2025-07-09 18:10:52+00:00,TLM,TLMUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-09 18:15:00+00:00,0.00447,0.00452,0.00385,2025-07-23 18:00:00+00:00,3,3,335.75,3.9090380313199136,0.039090380313199134,0.4086353467561521,"[{""qty"": 13422.818791946307, ""price"": 0.00452, ""time"": ""2025-07-09 19:15:00+00:00"", ""reason"": ""TP1""}, {""qty"": 6711.409395973154, ""price"": 0.00477, ""time"": ""2025-07-10 18:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 2237.136465324385, ""price"": 0.0052, ""time"": ""2025-07-11 05:00:00+00:00"", ""reason"": ""TP3""}, {""qty"": 1.3642420526593924e-12, ""price"": 0.00555, ""time"": ""2025-07-23 18:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-09 18:43:42+00:00,HIGH,HIGHUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-07-09 18:45:00+00:00,0.532,0.554,0.471,2025-07-14 04:45:00+00:00,3,3,106.0,6.934924812030075,0.06934924812030074,0.4146992481203008,"[{""qty"": 112.78195488721803, ""price"": 0.554, ""time"": ""2025-07-10 17:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 56.39097744360902, ""price"": 0.584, ""time"": ""2025-07-11 00:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 18.796992481203006, ""price"": 0.635, ""time"": ""2025-07-14 04:45:00+00:00"", ""reason"": ""TP3""}]"
2025-07-10 14:50:31+00:00,NIL,NILUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-10 15:00:00+00:00,0.3167,0.327,0.278,2025-07-24 14:45:00+00:00,3,2,335.75,4.887792863909072,0.048877928639090726,0.41059677928639093,"[{""qty"": 189.4537417113988, ""price"": 0.327, ""time"": ""2025-07-11 01:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 94.7268708556994, ""price"": 0.344, ""time"": ""2025-07-11 04:30:00+00:00"", ""reason"": ""TP2""}, {""qty"": 31.575623618566496, ""price"": 0.3408, ""time"": ""2025-07-24 14:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-11 18:33:41+00:00,SOPH,SOPHUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-07-11 18:45:00+00:00,0.03755,0.0406,0.0344,2025-07-14 20:15:00+00:00,3,2,73.5,7.493635153129162,0.07493635153129162,0.4158189081225034,"[{""qty"": 1597.8695073235685, ""price"": 0.0406, ""time"": ""2025-07-12 00:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 798.9347536617843, ""price"": 0.0424, ""time"": ""2025-07-12 00:30:00+00:00"", ""reason"": ""TP2""}, {""qty"": 266.31158455392824, ""price"": 0.0344, ""time"": ""2025-07-14 20:15:00+00:00"", ""reason"": ""SL""}]"
2025-07-11 19:50:49+00:00,RED,REDUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-11 20:00:00+00:00,0.3442,0.361,0.308,2025-07-25 19:45:00+00:00,3,2,335.75,5.575822196397459,0.05575822196397459,0.4119755955839629,"[{""qty"": 174.31725740848344, ""price"": 0.361, ""time"": ""2025-07-14 05:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 87.15862870424172, ""price"": 0.379, ""time"": ""2025-07-23 02:15:00+00:00"", ""reason"": ""TP2""}, {""qty"": 29.05287623474726, ""price"": 0.3451, ""time"": ""2025-07-25 19:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-12 04:30:56+00:00,RPL,RPLUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-07-12 04:45:00+00:00,5.92,6.58,5.59,2025-07-15 03:00:00+00:00,3,0,70.25,-5.963175675675688,-0.05963175675675689,0.38885135135135135,"[{""qty"": 16.89189189189189, ""price"": 5.59, ""time"": ""2025-07-15 03:00:00+00:00"", ""reason"": ""SL""}]"
2025-07-13 15:51:28+00:00,NMR,NMRUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-13 16:00:00+00:00,8.2,8.5,7.2,2025-07-27 15:45:00+00:00,3,2,335.75,5.393268292682934,0.05393268292682934,0.411609756097561,"[{""qty"": 7.317073170731707, ""price"": 8.5, ""time"": ""2025-07-16 16:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 3.6585365853658534, ""price"": 8.9, ""time"": ""2025-07-18 03:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 1.2195121951219523, ""price"": 9.06, ""time"": ""2025-07-27 15:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-13 22:16:24+00:00,UMA,UMAUSDT,binance,False,False,B_TIERED_FIXED_SL,ALL_TPS_FILLED,2025-07-13 22:30:00+00:00,1.183,1.23,1.05,2025-07-21 14:15:00+00:00,3,3,183.75,6.602028740490286,0.06602028740490286,0.41403212172442944,"[{""qty"": 50.718512256973796, ""price"": 1.23, ""time"": ""2025-07-14 04:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 25.359256128486898, ""price"": 1.29, ""time"": ""2025-07-15 15:45:00+00:00"", ""reason"": ""TP2""}, {""qty"": 8.4530853761623, ""price"": 1.41, ""time"": ""2025-07-21 14:15:00+00:00"", ""reason"": ""TP3""}]"
2025-07-15 23:04:31+00:00,BANANA,BANANAUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-15 23:15:00+00:00,23.6,26.0,18.0,2025-07-29 23:00:00+00:00,2,1,335.75,10.036711864406781,0.10036711864406782,0.42091525423728815,"[{""qty"": 2.5423728813559316, ""price"": 26.0, ""time"": ""2025-07-20 13:45:00+00:00"", ""reason"": ""TP1""}, {""qty"": 1.694915254237288, ""price"": 26.17, ""time"": ""2025-07-29 23:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-16 20:27:37+00:00,SPELL,SPELLUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+TIMEOUT,2025-07-16 20:30:00+00:00,0.0005446,0.000558,0.000472,2025-07-30 20:15:00+00:00,3,1,335.75,-2.6650165258905694,-0.026650165258905692,0.39546088872567026,"[{""qty"": 110172.60374586853, ""price"": 0.000558, ""time"": ""2025-07-18 05:00:00+00:00"", ""reason"": ""TP1""}, {""qty"": 73448.40249724568, ""price"": 0.0004936, ""time"": ""2025-07-30 20:15:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-07-23 17:04:30+00:00,BERA,BERAUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-07-23 17:15:00+00:00,2.387,3.0,1.8,2025-08-01 00:45:00+00:00,8,0,199.5,-24.942354419773775,-0.24942354419773774,0.3508169250104734,"[{""qty"": 41.89359028068706, ""price"": 1.8, ""time"": ""2025-08-01 00:45:00+00:00"", ""reason"": ""SL""}]"
2025-07-24 19:49:38+00:00,CRV,CRVUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-07-24 20:00:00+00:00,0.9848,1.3,0.85,2025-08-02 18:45:00+00:00,1,0,214.75,-14.060682372055243,-0.14060682372055244,0.3726238830219334,"[{""qty"": 101.54346060113728, ""price"": 0.85, ""time"": ""2025-08-02 18:45:00+00:00"", ""reason"": ""SL""}]"
2025-08-10 01:44:36+00:00,LQTY,LQTYUSDT,binance,False,False,B_TIERED_FIXED_SL,PARTIAL+SL,2025-08-10 01:45:00+00:00,1.066,1.094,0.934,2025-08-14 12:30:00+00:00,3,2,106.75,2.2401125703564606,0.022401125703564607,0.4052908067542214,"[{""qty"": 56.28517823639774, ""price"": 1.094, ""time"": ""2025-08-11 02:30:00+00:00"", ""reason"": ""TP1""}, {""qty"": 28.14258911819887, ""price"": 1.148, ""time"": ""2025-08-11 04:00:00+00:00"", ""reason"": ""TP2""}, {""qty"": 9.380863039399628, ""price"": 0.934, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-13 02:27:17+00:00,COW,COWUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-08-13 02:30:00+00:00,0.425,0.448,0.382,2025-08-14 12:30:00+00:00,3,0,34.0,-10.497411764705875,-0.10497411764705875,0.379764705882353,"[{""qty"": 235.29411764705884, ""price"": 0.382, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-08-13 21:56:38+00:00,BB,BBUSDT,binance,False,False,B_TIERED_FIXED_SL,FULL_SL,2025-08-13 22:00:00+00:00,0.1327,0.139,0.119,2025-08-14 12:30:00+00:00,3,0,14.5,-10.703391107761876,-0.10703391107761875,0.37935192162773174,"[{""qty"": 753.5795026375282, ""price"": 0.119, ""time"": ""2025-08-14 12:30:00+00:00"", ""reason"": ""SL""}]"
